iter	MultiClass
948	0.2020118206
949	0.2019437905
950	0.2018740834
951	0.2017949113
952	0.2016838209
953	0.2015820656
954	0.2015292198
955	0.2014923015
956	0.2014154625
957	0.2012863595
958	0.2012397369
959	0.2011232303
960	0.2010685907
961	0.2010094538
962	0.2009671393
963	0.2009086668
964	0.2008636934
965	0.2007782055
966	0.2006905494
967	0.2006391727
968	0.200534468
969	0.2005019668
970	0.2004208755
971	0.2003564312
972	0.2002522748
973	0.2002163219
974	0.2001646882
975	0.2001186242
976	0.2000754398
977	0.2000360788
978	0.1999877823
979	0.1999435244
980	0.1998761219
981	0.1997747278
982	0.1996925887
983	0.1996531834
984	0.1995898701
985	0.1995229756
986	0.1994461406
987	0.199322319
988	0.199266354
989	0.1992144094
990	0.1991655846
991	0.1991182783
992	0.1990683565
993	0.1989486956
994	0.1988117131
995	0.1987469467
996	0.1986853978
997	0.1986539836
998	0.1986023454
999	0.1985284216
