iter	MultiClass
263	0.3136863556
264	0.3135091137
265	0.3132844906
266	0.3130139164
267	0.3126401823
268	0.3121272676
269	0.3116534436
270	0.3112222278
271	0.3109054039
272	0.3105448981
273	0.3098674678
274	0.3095984764
275	0.3092567126
276	0.3088157086
277	0.3085643151
278	0.3082262663
279	0.3079693816
280	0.3075369454
281	0.3071420819
282	0.3067974486
283	0.3064827098
284	0.3061891909
285	0.3059906633
286	0.3056960398
287	0.3053350449
288	0.3049934938
289	0.3047355631
290	0.3043905617
291	0.3040943356
292	0.3038007478
293	0.3036410213
294	0.3034154806
295	0.3032299718
296	0.3029382301
297	0.3027173137
298	0.3025609683
299	0.3022857505
300	0.3021139166
301	0.3017884745
302	0.3015593577
303	0.3011190245
304	0.3008012578
305	0.3005867678
306	0.3003699045
307	0.3001787051
308	0.3000157851
309	0.2997220376
310	0.2994552374
311	0.2992417303
312	0.2990214188
313	0.2988084263
314	0.2985320689
315	0.2982029638
316	0.2980087214
317	0.2977278367
318	0.2974975225
319	0.2972399977
320	0.2970737131
321	0.2967266332
322	0.2965618851
323	0.2962381038
324	0.295859364
325326	0.5514734632327	0.55074852832328	0.54998727032329	0.54951332732330	0.54899626433331	0.54851546833332	0.54754440933333	0.54700214333334	0.54643815334335	0.54583907335336	0.5453446336	337	0.5443804337338	0.5438811038
339	0.5433322849
340	0.5427207116
341	0.54214117341342	0.54162212342343	0.54107907343344	0.5403222344	345	0.5396916345	0.2905767994
346	0.290285247
347	0.2899256528
348	0.2896317236
349	0.2894508541
350	0.2891846857
351	0.288994707
352	0.2885261892
353	0.288284073
354	0.355	0.5343024721
356	0.533678289
357	0.5331566757
358	0.5326280096
359	0.5318482208
360	0.5314426299
361	0.5308709297
362	0.530339687
363	0.5295900858
364	0.5290073364	0.2856481593
365	0.2852722484
366	0.285031938
367	368	0.5270135509
369	0.5264290709
370	0.525841852
371	0.52550029371372	0.52502317372373	0.52463667373374	0.52396581374375	0.52341491375376	0.52284730376	0.283043681
377	0.2827408359
378379	0.52122748379380	0.52058186380	0.2819324821
381382	0.51943698382383	0.51910049383384	0.51870811384385	0.51803647385386	0.5174178386	387	0.5167410387	388	0.5162857388	389	0.5159831389	390	0.5155157390	391	0.5148178391	392	0.5140681392	393	0.5133806625
394	0.5127565394	395	0.5123866395	396	0.5116190825
397	0.5109919384
398	0.5104116326
399	0.5099035399	0.2779664935
400	0.2777552724
401	0.2775827667
402	0.2774801429
403	0.2772969824
404	0.2771667441
405	0.2769139304
406	407	0.5056587675
408	0.5050948408	0.2762933569
409	0.2761379039
410	0.275945505
411	0412	0.5029765908
413	0.5022576852
414	0.50189414	0.415	0.5012878598
416	0.5007562691
417	0.5003700121
418	0.5000076263
419	0.4995577335
420	0.499068344
421	0.4986372543
422	0.4979938753
423	0.4974689483
424	0.4969555502
425	0.496511023
426	0.4961144347
427	0.4956441952
428	0.4951406183
429	0.494597591
430	0.4940615055
431	0.4937513711
432	0.4931249877
433	0.4925488843
434	0.4920647783
435	0.4916020336
436	0.4910622498
437	0.490587332
438	0.490184438	0439	0.489642439	440	0.4890402440	441	0.4886676441	442	0.4880295442443	0.48766075443444	0.48708643444445	0.48641843445446	0.48612359446447	0.48574933447448	0.48510769448449	0.484745976
450	0.4843983073
451	0.483898335
452	0.4835087541
453	0.4830329951
454	0.4826440774
455	0.4822656694
456	0.4819213987
457	0.4813997188
458	0.4809615929
459	0.480558364
460	0.4802948807
461	0.4799877297
462	0.4796704468
463	0.4792330523
464	0.4787262493
465	0.4783322496
466	0.4780354326
467	0.4776227449
468	0.4770143024
469	0.4767032025
470	0.4761632261
471	0.4756912543
472	0.4752821475
473	0.4747016386
474	0.4742414708
475	0.4739249652
476	0.4735005327
477	0.473125679
478	0.4727297408
479	0.4723486968
480	0.4720540853
481	0.4715729165
482	0.4712232621
483	0.4708691219
484	0.4703920339
485	0.4698598162
486	0.4695911966
487	0.4691643261
488	0.4685112328
489	0.4682254148
490	0.4677329998
491	0.467196532
492	0.4666344323
493	0.4662597442
494	0.4657309757
495	0.4654460821
496	0.4649949904
497	0.4646197438
498	0.4641230469
499	0.4637278927
500	0.4633729989
501	0.46292459185502	0.46236931285503	0.46199183465504	0.46152831775505	0.461183045
506	0.4609047678
507	0.4605337111
508	0.4599825557
509	0.459447904
510	0.4589321236
511	0.4585500143
512	0.4579661262
513	0.4575938052
514	0.4571500475
515	0.4566809532
516	0.4563810619
517	0.4560494689
518	0.4555797598
519	0.4550183415
520	0.4543678248
521	0.4539589269
522	0.4534932224
523	0.453061943
524	0.4526587027
525	0.4522815157
526	0.4518011107
527	0.4513008922
528	0.4508387085
529	0.4505674793
530	0.450092482
531	0.4496543297
532	0.44917493
533	0.4488619779
534	0.4484894265
535	0.448189504
536	0.447655056
537	0.4473109122
538	0.4468906283
539	0.4464650075
540	0.446044217
541	0.4456169543
542	0.4450999238
543	0.4447195216
544	0.444283783
545	0.4438237824
546	0.4435522927
547	0.4432139658
548	0.4428258923
549	0.442385281
550	0.4419796597
551	0.441493149
552	0.4409886767
553	0.4406186428
554	0.4401168577
555	0.4397716989
556	0.4393163714
557	0.4389173605
558	0.438565479
559	0.4381468329
560	0.4377551842
561	0.4374370974
562	0.4369398004
563	0.4365691537
564	0.4362899717
565	0.4360408664
566	0.4357402083
567	0.4352543988
568	0.4349437595
569	0.4345134738
570	0.4341886938
571	0.4337173341
572	0.4333644019
573	0.4328637512
574	0.4324072477
575	0.432052841
576	0.4315664168
577	0.4311120757
578	0.4307568582
579	0.4304418096
580	0.4300840102
581	0.4295327964
582	0.4291339003
583	0.4287625636
584	0.4283995016
585	0.4278890668
586	0.4274164574
587	0.4270613719
588	0.4265879714
589	0.4262131523
590	0.4259286152
591	0.4256267784
592	0.4253017185
593	0.4249088869
594	0.4244730815
595	0.4242066473
596	0.4238294974
597	0.4234148569
598	0.4230164396
599	0.4226216876
600	0.4222889807
601	0.4218611072
602	0.421489949
603	0.4211382704
604	0.4208372197
605	0.4204870158
606	0.4201068472
607	0.419780248
608	0.4194098531
609	0.4189941405
610	0.4186206513
611	0.418216247
612	0.4177803338
613	0.4173139656
614	0.4170694975
615	0.4167728074
616	0.4164653076
617	0.4161555594
618	0.4157170289
619	0.415323759
620	0.4148015557
621	0.4144397647
622	0.414113793
623	0.4137785589
624	0.4134733346
625	0.4130865223
626	0.4127250218
627	0.4124316612
628	0.412091619
629	0.4116788654
630	0.4112867372
631	0.4108786896
632	0.4104917555
633	0.4100861368
634	0.4097349419
635	0.4094725353
636	0.4089922207
637	0.4086561628
638	0.4083581823
639	0.4079290794
640	0.4075479576
641	0.4071360926
642	0.4066478672
643	0.4062792702
644	0.4059733741
645	0.4056313296
646	0.4053584359
647	0.405084402
648	0.4046944188
649	0.4043588957
650	0.4039452558
651	0.4036011345
652	0.4032575921
653	0.4028870097
654	0.4024325565
655	0.4021952671
656	0.4019610742
657	0.4015798675
658	0.4011706921
659	0.4008731194
660	0.400437647
661	0.4000341855
662	0.3995533688
663	0.3992698075
664	0.3990281862
665	0.398686949
666	0.3981885938
667	0.3979764003
668	0.397564416
669	0.3971635575
670	0.3967922997
671	0.3964901476
672	0.3961750404
673	0.3959366333
674	0.3956352426
675	0.395339139
676	0.3949716104
677	0.3947729378
678	0.3945316854
679	0.3941370538
680	0.3938034272
681	0.3935224543
682	0.3932058297
683	0.3928747161
684	0.3926429238
685	0.3922771698
686	0.3919930456
687	0.3915914034
688	0.3912325046
689	0.3908366046
690	0.3905417149
691	0.3902308107
692	0.3898424048
693	0.3894544893
694	0.3890858569
695	0.3888027392
696	0.3884471494
697	0.388178513
698	0.3878335651
699	0.3874839892
700	0.3871612042
701	0.386874086
702	0.386481455
703	0.3861360536
704	0.3857310445
705	0.3853469884
706	0.3849500235
707	0.3845755256
708	0.3842554849
709	0.3838908365
710	0.3834967661
711	0.383244188
712	0.3829184171
713	0.3826290274
714	0.3823214679
715	0.3819469293
716	0.3816503711
717	0.3813544498
718	0.3810468794
719	0.3807516081
720	0.3803666527
721	0.3801226931
722	0.3797313308
723	0.3794271242
724	0.3791140101
725	0.3786676426
726	0.378410605
727	0.3780581288
728	0.3776598689
729	0.3772543114
730	0.3769751635
731	0.3766943219
732	0.3763151392
733	0.3759871556
734	0.3757813793
735	0.3753643156
736	0.3751398507
737	0.3748575884
738	0.3745298515
739	0.3743213807
740	0.3739919487
741	0.3736044455
742	0.3732832206
743	0.3729223488
744	0.3727162878
745	0.3724334969
746	0.3719740715
747	0.3717050963
748	0.3714342549
749	0.3711067047
750	0.3707530165
751	0.3704669979
752	0.3701304491
753	0.3698471906
754	0.3695520407
755	0.3692582327
756	0.3689625707
757	0.3686273974
758	0.3683177085
759	0.3681241542
760	0.3677471474
761	0.3674793641
762	0.3671783539
763	0.3668723968
764	0.3665791763
765	0.3663346473
766	0.3660473283
767	0.3657873732
768	0.3654990163
769	0.3651847229
770	0.3648387076
771	0.3646084829
772	0.3643150254
773	0.364004262
774	0.3638027636
775	0.3635124955
776	0.3631678122
777	0.362905882
778	0.3626508568
779	0.3623352445
780	0.3620763389
781	0.3618148125
782	0.3615486703
783	0.3612416369
784	0.3610454229
785	0.3608103841
786	0.3604403906
787	0.360101749
788	0.3597392743
789	0.3595162872
790	0.3592836854
791	0.3590769827
792	0.3588315411
793	0.3585469925
794	0.3581784237
795	0.3578502457
796	0.3575451679
797	0.3572761119
798	0.3569297432
799	0.3566306271
800	0.3562641707
801	0.3559832161
802	0.3556911859
803	0.3554211149
804	0.3551347533
805	0.3548512445
806	0.3545867682
807	0.354339086
808	0.3540984272
809	0.3538710667
810	0.3536603742
811	0.3534337671
812	0.3532068219
813	0.3528923102
814	0.3525587297
815	0.3523034071
816	0.3519921272
817	0.3517827922
818	0.3515557264
819	0.3513018809
820	0.3510655454
821	0.3508394388
822	0.3505403984
823	0.3503062311
824	0.3499851758
825	0.3497652505
826	0.3493694375
827	0.349032484
828	0.3487899526
829	0.3485633802
830	0.3482741262
831	0.3479913429
832	0.3476948335
833	0.3474435449
834	0.3471398237
835	0.3468533701
836	0.346526908
837	0.3462862076
838	0.3460532556
839	0.3456802403
840	0.3455137019
841	0.3453023156
842	0.3450024129
843	0.3446870692
844	0.3443888443
845	0.3440442665
846	0.3437378677
847	0.3435341954
848	0.3432593932
849	0.3430353206
850	0.3428029466
851	0.3424817029
852	0.3422545326
853	0.3419784146
854	0.3417307122
855	0.3414555206
856	0.3412496912
857	0.3410824488
858	0.3409097813
859	0.3407198588
860	0.3403875246
861	0.3400750172
862	0.3398560688
863	0.3395324944
864	0.3393101423
865	0.3390405991
866	0.3387615178
867	0.3384416347
868	0.3382221865
869	0.3379473707
870	0.337691259
871	0.3374454846
872	0.3371657325
873	0.3368797551
874	0.3366177371
875	0.3363321768
876	0.3359821559
877	0.3357762413
878	0.3354335495
879	0.3351692954
880	0.334938283
881	0.3347263012
882	0.3344832478
883	0.3342715076
884	0.3340085097
885	0.3337303698
886	0.3334450674
887	0.33323084
888	0.3327994156
889	0.3325370867
890	0.3322722332
891	0.3319238541
892	0.3315186454
893	0.3312620307
894	0.3309477434
895	0.3307667469
896	0.33054835
897	0.3303042361
898	0.330079133
899	0.3298327196
900	0.3296459972
901	0.3294824406
902	0.3292045778
903	0.328932714
904	0.3286122386
905	0.3283689772
906	0.3281367932
907	0.3278482985
908	0.327625626
909	0.3274279868
910	0.3271481084
911	0.3269289498
912	0.3267137367
913	0.3265051703
914	0.3262889151
915	0.3260369848
916	0.3258485941
917	0.3255646027
918	0.3253188868
919	0.3250993322
920	0.3249103444
921	0.3247065115
922	0.324461424
923	0.3241829353
924	0.3239403531
925	0.3237403734
926	0.3235459389
927	0.3233479328
928	0.3231210972
929	0.3229119745
930	0.3226402839
931	0.3223602687
932	0.322121327
933	0.3219123919
934	0.3216679927
935	0.3213600703
936	0.3211676513
937	0.320905259
938	0.3206710164
939	0.3204578833
940	0.3201285064
941	0.3199313364
942	0.319646746
943	0.3193774906
944	0.3191098634
945	0.3189697225
946	0.3187330104
947	0.3185174293
948	0.3182211046
949	0.3180675562
950	0.3177702767
951	0.3175645012
952	0.3173932064
953	0.3172288729
954	0.3170216023
955	0.3167503591
956	0.3164594906
957	0.3162442422
958	0.316016979
959	0.3157999204
960	0.3155458422
961	0.3152853712
962	0.3150442857
963	0.3147651002
964	0.314569833
965	0.314323152
966	0.3140734091
967	0.3138967829
968	0.3137084985
969	0.313523834
970	0.313268784
971	0.3131060929
972	0.3128946932
973	0.3126924477
974	0.3125063884
975	0.3121922747
976	0.3120273908
977	0.3118804882
978	0.3115558833
979	0.3113852563
980	0.3111904878
981	0.3109836475
982	0.3107652804
983	0.3105243239
984	0.3102748468
985	0.3100874248
986	0.3098262078
987	0.3096329506
988	0.3093998207
989	0.30912532
990	0.3088856909
991	0.3086342762
992	0.3083956871
993	0.3082057709
994	0.3079911582
995	0.3077729232
996	0.3075738705
997	0.3074136552
998	0.3071735266
999	0.3069901341
9	0.2114170176
84216
