iter	RMSE
371	214055.482
372	213972.9109
373	213888.2806
374	213697.437
375	213607.6876
376	213504.2179
377	213413.6834
378	213356.2549
379	213229.6807
380	213099.4027
381	212994.6911
382	212901.053
383	212741.7014
384	212632.3375
385	212564.1424
386	212450.6407
387	212301.2597
388	212221.392
389	212094.9809
390	211968.0917
391	211887.0862
392	211737.2831
393	211622.1374
394	211413.2673
395	211314.9225
396	211171.1234
397	210953.2592
398	210737.6806
399	210635.2708
400	210565.6608
401	210488.5566
402	210310.44
403	210178.2694
404	210083.4393
405	210005.9647
406	209873.008
407	209806.5257
408	209698.4429
409	209565.894
410	209419.3044
411	209319.771
412	209237.151
413	209091.429
414	209027.7374
415	208929.0725
416	208744.4589
417	208653.9997
418	208612.5767
419	208435.911
420	208350.8168
421	208251.1164
422	208139.8872
423	208023.9247
424	207890.1624
425	207808.9501
426	207622.5988
427	207555.0329
428	207454.9342
429	207277.8504
430	207093.2946
431	207012.801
432	206843.6135
433	206710.8272
434	206510.3385
435	206416.2858
436	206339.6166
437	206134.4897
438	206043.9229
439	205964.2423
440	205825.671
441	205679.8536
442	205565.5375
443	205428.3251
444	205345.1902
445	205246.415
446	205170.2731
447	204984.4982
448	204887.3462
449	204702.1532
450	204603.6879
451	204524.2471
452	204470.1581
453	204326.6172
454	204206.5057
455	204007.3827
456	203900.5561
457	203752.4113
458	203679.163
459	203608.6028
460	203440.6567
461	203306.2402
462	203217.8395
463	203096.2803
464	203018.6978
465	202917.695
466	202822.3034
467	202692.6382
468	202632.5209
469	202508.0227
470	202323.6553
471	202266.7646
472	202110.9204
473	202015.7038
474	201929.2387
475	201806.3895
476	201678.3438
477	201612.5668
478	201470.4179
479	201398.896
480	201319.3988
481	201215.0252
482	201108.8247
483	201023.8762
484	200956.6009
485	200794.3216
486	200702.3107
487	200596.0046
488	200493.3727
489	200362.3138
490	200267.4267
491	200196.3504
492	200008.7978
493	199942.1966
494	199794.6686
495	199717.4894
496	199600.692
497	199542.1458
498	199390.1648
499	199315.2715
500	199248.5901
501	199197.4436
502	199110.7925
503	199014.1657
504	198905.0454
505	198809.8748
506	198690.4425
507	198549.9215
508	198476.9228
509	198370.8738
510	198320.9111
511	198210.4698
512	198109.2319
513	198003.2342
514	197922.0136
515	197818.5151
516	197700.5266
517	197565.532
518	197452.1637
519	197371.4865
520	197323.1323
521	197248.7759
522	197164.9016
523	197112.2007
524	197021.028
525	196917.3323
526	196834.3494
527	196740.1307
528	196654.0837
529	196597.3141
530	196524.8829
531	196440.6132
532	196331.8188
533	196197.1001
534	196080.8112
535	195954.7641
536	195819.609
537	195699.5675
538	195628.62
539	195544.3562
540	195422.8712
541	195321.0653
542	195174.4495
543	195088.5703
544	195030.5706
545	194920.4458
546	194809.5014
547	194698.3456
548	194572.3573
549	194479.9054
550	194391.6414
551	194242.9051
552	194169.6646
553	194116.2881
554	193996.7564
555	193901.7141
556	193818.9156
557	193705.4063
558	193636.2359
559	193494.8564
560	193395.3036
561	193329.1331
562	193232.1633
563	193114.7004
564	193051.8363
565	192964.1902
566	192831.3392
567	192760.212
568	192714.9417
569	192550.9104
570	192485.8156
571	192378.2549
572	192269.9867
573	192189.9756
574	192043.9072
575	191951.3273
576	191893.1712
577	191795.9299
578	191680.0571
579	191582.3165
580	191492.3737
581	191397.4981
582	191343.0279
583	191211.1206
584	191145.0939
585	191049.9479
586	190988.7573
587	190907.1853
588	190806.9241
589	190729.312
590	190667.6691
591	190523.8983
592	190456.8374
593	190381.3228
594	190267.5801
595	190180.726
596	190077.78
597	190026.283
598	189928.7229
599	189840.3035
600	189738.8778
601	189644.9079
602	189562.2316
603	189491.6371
604	189362.8185
605	189271.2109
606	189217.9359
607	189164.6412
608	189075.6159
609	189000.031
610	188942.636
611	188878.9687
612	188819.8871
613	188745.5702
614	188620.5622
615	188467.3594
616	188406.7038
617	188296.9197
618	188195.1988
619	188085.413
620	188039.2994
621	187978.8426
622	187910.0944
623	187787.57
624	187693.6915
625	187603.2134
626	187550.4327
627	187503.3035
628	187454.1224
629	187375.0192
630	187279.8173
631	187244.2542
632	187180.7888
633	187087.002
634	186946.5355
635	186851.5607
636	186770.1386
637	186707.1806
638	186615.211
639	186557.7313
640	186459.2257
641	186384.4216
642	186289.1953
643	186233.7719
644	186160.5919
645	186072.5491
646	185978.4232
647	185881.2309
648	185818.2269
649	185688.8334
650	185647.8234
651	185557.2642
652	185452.9748
653	185353.2397
654	185259.2864
655	185134.1213
656	185052.9841
657	184956.8362
658	184860.3288
659	184816.7907
660	184775.9832
661	184703.7216
662	184637.1338
663	184532.0104
664	184445.9882
665	184325.704
666	184274.3396
667	184172.417
668	184047.9539
669	183968.6055
670	183912.543
671	183831.1739
672	183721.0861
673	183609.7464
674	183535.8768
675	183492.9771
676	183393.5776
677	183344.8692
678	183276.0362
679	183190.337
680	183075.3612
681	182965.6142
682	182902.749
683	182838.2772
684	182759.157
685	182606.6781
686	182539.8242
687	182465.5511
688	182378.8668
689	182247.2415
690	182143.2121
691	182105.1813
692	182021.9825
693	181950.7507
694	181830.649
695	181753.4011
696	181678.3611
697	181619.7683
698	181540.6975
699	181394.8917
700	181321.3815
701	181259.1371
702	181187.2853
703	181135.7447
704	181077.7025
705	180985.9069
706	180876.3926
707	180798.3776
708	180677.3388
709	180623.2086
710	180578.3442
711	180536.9843
712	180467.6503
713	180388.6265
714	180316.9232
715	180229.6252
716	180152.442
717	180061.7088
718	180004.6705
719	179959.6611
720	179897.911
721	179816.9977
722	179748.9267
723	179714.0929
724	179621.3056
725	179540.5016
726	179490.3283
727	179432.7417
728	179392.5606
729	179298.0435
730	179241.2803
731	179156.5351
732	179087.4749
733	179034.7167
734	178958.764
735	178880.9465
736	178805.2645
737	178715.901
738	178678.1515
739	178617.2421
740	178528.8936
741	178478.8974
742	178343.076
743	178228.6336
744	178187.0767
745	178098.3268
746	178025.6417
747	177955.1675
748	177874.9471
749	177774.7981
750	177688.0966
751	177635.157
752	177595.2329
753	177545.8776
754	177419.221
755	177372.0552
756	177283.0894
757	177198.0805
758	177128.1508
759	177094.7392
760	177027.3429
761	176961.4505
762	176884.3233
763	176835.1727
764	176778.9458
765	176727.3771
766	176619.7574
767	176518.9562
768	176475.9118
769	176399.4859
770	176314.9512
771	176274.9198
772	176180.2958
773	176076.5094
774	176023.2802
775	175951.4506
776	175874.6891
777	175852.7902
778	175768.9278
779	175696.8539
780	175601.9417
781	175526.3634
782	175470.5171
783	175438.4387
784	175378.8482
785	175317.1708
786	175211.2473
787	175150.903
788	175091.711
789	175015.3396
790	174963.2336
791	174871.0564
792	174801.6138
793	174731.1583
794	174646.545
795	174578.5436
796	174504.2717
797	174439.5641
798	174375.815
799	174329.1639
800	174283.9938
801	174245.3934
802	174163.0545
803	174131.1653
804	174075.7666
805	174013.2432
806	173924.0003
807	173868.5475
808	173798.501
809	173739.7845
810	173672.5883
811	173631.8301
812	173564.533
813	173529.774
814	173469.4742
815	173392.3881
816	173352.3829
817	173289.8758
818	173220.6629
819	173127.2432
820	173052.2993
821	172966.647
822	172912.5012
823	172861.555
824	172769.8886
825	172668.5773
826	172568.7241
827	172511.0617
828	172439.2726
829	172372.2278
830	172300.5946
831	172228.8031
832	172170.248
833	172124.0442
834	172068.9428
835	172034.6792
836	171960.5021
837	171922.9602
838	171885.2973
839	171791.543
840	171759.0658
841	171709.1999
842	171665.9898
843	171586.8377
844	171517.6446
845	171458.1654
846	171427.3504
847	171375.7558
848	171327.1584
849	171257.5817
850	171218.8674
851	171137.4061
852	171073.3799
853	170999.7787
854	170906.9319
855	170847.4364
856	170779.7052
857	170745.7404
858	170678.9681
859	170605.0966
860	170534.6393
861	170469.3126
862	170417.0859
863	170369.7442
864	170286.1738
865	170239.3651
866	170180.2635
867	170146.2693
868	170113.343
869	170031.7596
870	169991.6373
871	169936.088
872	169876.2064
873	169829.9777
874	169769.7627
875	169700.712
876	169615.3947
877	169544.4935
878	169483.174
879	169413.8167
880	169329.3806
881	169289.3969
882	169190.4844
883	169154.0742
884	169114.0787
885	169097.1066
886	169007.7111
887	168956.029
888	168882.089
889	168835.9073
890	168806.849
891	168713.8521
892	168649.3396
893	168585.3841
894	168536.2796
895	168485.345
896	168461.3773
897	168401.9612
898	168370.4139
899	168292.1322
900	168173.8191
901	168130.0101
902	168077.6523
903	168033.1208
904	167954.5973
905	167894.925
906	167863.3754
907	167792.2088
908	167701.1443
909	167651.0036
910	167581.7725
911	167519.3065
912	167461.0032
913	167392.6878
914	167343.6655
915	167285.7374
916	167228.6112
917	167162.9711
918	167085.897
919	167041.6933
920	167004.935
921	166942.3044
922	166853.5106
923	166795.2273
924	166736.5981
925	166684.8293
926	166616.8114
927	166577.7524
928	166507.8696
929	166472.5226
930	166412.2013
931	166332.1879
932	166257.2096
933	166200.3223
934	166143.979
935	166085.8734
936	166017.1258
937	165986.7932
938	165925.9903
939	165867.7103
940	165806.9185
941	165732.9277
942	165675.2144
943	165627.7636
944	165598.7753
945	165539.2281
946	165495.0125
947	165458.4103
948	165386.8019
949	165321.9382
950	165275.5986
951	165221.1168
952	165155.7395
953	165115.854
954	165060.8104
955	164979.7531
956	164892.0555
957	164809.6678
958	164765.9158
959	164711.2137
960	164638.6143
961	164580.2575
962	164518.8942
963	164466.2321
964	164393.7021
965	164340.871
966	164281.1625
967	164219.3352
968	164158.7862
969	164097.8104
970	164052.4627
971	164023.8566
972	163997.2974
973	163953.0713
974	163899.848
975	163860.3681
976	163820.5117
977	163754.9953
978	163696.5582
979	163640.1298
980	163601.3767
981	163531.8511
982	163486.7765
983	163467.5086
984	163409.9435
985	163332.4463
986	163272.8104
987	163249.8683
988	163196.8759
989	163122.4651
990	163070.1003
991	163040.9275
992	162989.7966
993	162935.8049
994	162891.3289
995	162817.8554
996	162799.7998
997	162758.2952
998	162706.1596
999	162659.0853
